timeline,player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot,hit_loc,hit_xy,exit_velo,launch_angle
57,10,1,40,1,0,2,2,4,0,0,0,0,0,5,-5,2,0,0,0,0,9,6,53,106,2
57,10,1,39,1,0,1,0,5,0,0,0,1,0,7,-2,0,0,0,0,0,9,61,164,150,28
57,10,1,50,1,0,0,0,5,0,0,0,0,0,8,-6,0,0,0,0,0,9,58,247,154,48
57,11,1,41,1,0,3,2,7,1,0,0,1,0,2,0,0,0,0,0,1,6,47,114,176,15
57,11,1,41,1,0,3,2,2,0,0,0,1,0,3,-3,0,0,0,0,1,6,86,255,0,0
57,11,1,43,1,0,1,2,5,0,1,0,0,0,4,-5,2,0,0,0,0,6,39,62,88,46
57,11,1,28,1,0,2,1,9,1,0,0,1,0,6,-1,1,0,0,2,1,6,104,42,156,33
57,11,1,50,1,0,3,2,2,0,1,0,0,0,7,-5,2,0,0,0,0,6,86,255,0,0
57,11,1,50,1,0,0,0,4,1,0,1,0,0,9,-5,1,0,0,0,1,6,87,2,131,2
57,12,1,41,1,0,2,2,4,0,0,0,1,0,1,0,1,0,0,0,0,2,29,127,127,2
57,12,1,41,1,0,0,1,7,1,0,0,1,0,2,-3,2,0,0,0,0,2,44,51,163,13
57,12,1,43,1,0,2,2,4,1,1,0,0,0,3,-5,1,0,0,0,0,2,38,88,139,4
57,12,1,40,1,0,0,0,6,0,0,0,1,0,6,1,0,0,0,0,1,2,56,160,167,18
57,12,1,39,1,0,2,1,6,1,0,0,1,0,7,-2,1,0,0,0,1,2,29,243,150,15
57,12,1,50,1,0,3,0,2,0,0,0,0,0,8,-6,2,0,0,0,0,2,255,255,0,0
57,16,1,41,1,0,2,2,1,0,1,1,1,0,2,0,0,0,0,0,0,7,86,255,0,0
57,16,1,41,1,0,2,2,1,1,0,0,1,0,3,-3,0,0,0,0,0,7,86,255,0,0
57,16,1,40,1,0,2,2,5,0,0,0,0,0,5,-5,0,0,0,0,0,7,68,203,173,39
57,16,1,39,1,0,3,2,1,0,0,0,1,0,6,-3,1,0,0,0,0,7,86,255,0,0
57,16,1,50,1,0,3,2,6,1,1,0,0,0,7,-5,2,0,0,1,0,7,23,251,151,9
57,16,1,50,1,0,0,0,9,1,0,1,0,0,9,-5,2,0,0,3,1,7,99,38,145,31
57,20,1,41,1,0,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1,29,232,134,3
57,20,1,41,1,0,2,0,6,0,1,1,1,0,2,-1,2,0,0,2,1,1,67,249,149,21
57,20,1,43,1,0,3,2,6,1,0,0,0,0,3,-5,1,0,0,0,0,1,30,169,157,10
57,20,1,40,1,0,2,2,5,0,1,0,0,0,5,-5,2,0,0,0,0,1,49,201,160,33
57,20,1,39,1,0,2,0,6,0,0,0,1,0,7,-2,1,0,0,0,1,1,24,175,179,-1
57,20,1,50,1,0,0,0,4,0,0,0,0,0,8,-6,1,0,0,0,0,1,24,55,174,3
57,22,1,41,1,0,0,1,5,1,0,0,1,0,1,0,2,0,0,0,0,4,65,81,140,42
57,22,1,41,1,0,3,1,2,1,1,1,1,0,2,-3,2,0,0,1,0,4,255,255,0,0
57,22,1,43,1,0,1,2,4,0,0,0,0,0,4,-5,1,0,0,0,0,4,29,126,166,5
57,22,1,28,1,0,2,1,6,0,1,1,1,0,6,1,0,0,0,1,1,4,53,177,175,13
57,22,1,39,1,0,3,2,2,1,0,0,1,0,7,-3,2,0,0,0,1,4,255,255,0,0
57,22,1,50,1,0,0,0,6,0,0,0,0,0,9,-5,1,1,0,0,1,4,32,56,150,7
57,24,1,41,1,0,3,0,2,0,1,1,1,0,2,0,1,0,0,0,1,8,255,255,0,0
57,24,1,41,1,0,1,1,7,1,0,0,1,0,3,-3,1,0,0,1,1,8,17,176,159,23
57,24,1,40,1,0,0,2,4,0,0,0,0,0,5,-5,1,0,0,0,0,8,29,224,166,2
57,24,1,39,1,0,0,0,5,0,0,0,1,0,6,-3,2,0,0,0,0,8,73,245,166,23
57,24,1,50,1,0,2,2,1,1,0,1,0,0,7,-6,2,0,0,0,0,8,86,255,0,0
57,24,1,50,1,0,0,2,4,0,0,0,0,0,9,-8,2,0,0,0,0,8,13,254,145,3
57,26,1,17,2,0,0,0,5,0,0,0,0,0,2,-4,0,0,0,0,0,4,59,127,146,39
57,26,1,17,2,0,0,0,5,0,0,0,0,0,4,-5,0,0,0,0,0,4,30,162,136,43
57,26,1,17,2,0,1,0,9,0,0,0,1,0,5,-2,1,0,0,1,1,4,99,104,154,28
57,26,1,14,2,0,2,0,7,0,0,0,1,0,6,-3,2,0,0,0,1,4,68,139,161,15
57,26,1,19,2,0,1,0,6,0,1,0,0,0,8,-6,1,0,0,0,0,4,41,41,164,6
57,31,1,17,2,0,2,2,6,1,0,0,0,0,2,-4,2,0,0,0,0,7,29,180,167,13
57,31,1,17,2,0,0,1,4,1,1,0,0,0,4,-5,1,0,0,0,0,7,13,2,155,4
57,31,1,14,2,0,0,2,1,1,1,0,1,0,5,-1,1,0,0,0,0,7,86,255,0,0
57,31,1,19,2,0,3,2,1,1,1,0,1,0,6,-2,2,0,0,0,0,7,86,255,0,0
57,31,1,9,2,0,0,0,5,1,0,1,0,0,8,-5,2,0,0,0,0,7,65,142,158,44
57,33,1,17,2,0,0,2,5,1,1,0,1,0,2,-3,2,0,0,0,0,9,75,221,145,29
57,33,1,17,2,0,0,2,6,0,0,0,0,0,5,-5,0,0,0,0,1,9,74,216,143,32
57,33,1,14,2,0,0,2,6,1,1,0,1,0,5,0,2,0,0,1,0,9,46,134,166,13
57,33,1,19,2,0,0,2,5,0,0,0,0,0,7,-6,1,0,0,0,0,9,66,169,176,17
57,33,1,9,2,0,1,1,4,1,0,0,0,0,9,-8,0,0,0,0,0,9,13,149,135,7
57,37,1,17,2,0,3,2,4,0,0,0,1,0,1,0,2,0,0,0,0,3,25,50,141,4
57,37,1,17,2,0,0,1,5,0,0,0,0,0,3,-5,2,0,0,0,0,3,44,239,127,45
57,37,1,17,2,0,1,0,9,1,0,1,0,0,5,-5,1,0,0,3,1,3,104,117,146,38
57,37,1,14,2,0,0,1,5,0,0,0,1,0,6,-3,1,0,0,0,0,3,45,144,137,44
57,37,1,19,2,0,3,2,6,0,0,0,0,0,8,-6,1,0,0,0,1,3,46,169,147,32
57,44,1,17,2,0,3,1,6,0,0,0,0,0,2,-4,2,0,0,0,1,6,74,57,151,20
57,44,1,17,2,0,0,0,6,1,0,0,0,0,4,-5,1,0,0,0,0,6,41,206,157,10
57,44,1,14,2,0,3,2,2,1,0,0,1,0,5,-1,1,0,0,0,1,6,86,255,0,0
57,44,1,14,2,0,2,2,6,1,1,0,1,0,6,-3,2,0,0,1,0,6,16,167,153,18
57,44,1,9,2,0,3,2,6,1,0,1,0,0,8,-6,2,0,0,1,0,6,23,245,158,18
57,45,1,17,2,0,1,2,1,0,0,0,1,0,1,0,1,0,0,0,0,2,255,255,0,0
57,45,1,17,2,0,0,0,4,0,0,0,0,0,3,-5,1,0,0,0,0,2,27,17,134,2
57,45,1,17,2,0,2,2,5,1,1,0,0,0,5,-5,0,0,0,0,0,2,65,98,156,43
57,45,1,14,2,0,0,2,1,0,0,0,1,0,6,-3,0,0,0,0,0,2,86,255,0,0
57,45,1,19,2,0,2,2,5,0,0,0,0,0,8,-6,0,0,0,0,0,2,77,100,151,45
57,45,1,9,2,0,0,0,4,1,0,0,0,0,9,-8,2,0,0,0,0,2,87,118,137,4
57,47,1,17,2,0,1,2,1,0,0,0,0,0,2,-4,1,0,0,0,0,5,86,255,0,0
57,47,1,17,2,0,2,2,6,0,0,0,0,0,4,-5,1,0,0,0,0,5,25,201,171,10
57,47,1,14,2,0,3,0,2,0,0,0,1,0,5,-1,1,0,0,0,1,5,255,255,0,0
57,47,1,14,2,0,3,2,2,0,1,0,1,0,6,-3,2,0,0,0,0,5,255,255,0,0
57,47,1,9,2,0,1,0,4,1,0,1,0,0,8,-6,1,0,0,0,0,5,2,52,120,4
57,48,1,17,2,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,255,255,0,0
57,48,1,17,2,0,2,2,1,0,0,0,0,0,3,-5,0,0,0,0,0,1,255,255,0,0
57,48,1,17,2,0,3,1,2,1,0,0,0,0,5,-5,0,0,0,0,1,1,255,255,0,0
57,48,1,14,2,0,1,0,5,1,1,0,1,0,5,1,2,0,0,0,0,1,39,156,89,50
57,48,1,19,2,0,3,1,4,0,0,0,0,0,7,-6,2,0,0,0,0,1,40,173,156,4
57,48,1,9,2,0,1,1,4,1,0,0,0,0,9,-8,1,0,0,0,0,1,29,43,167,2
57,49,1,17,2,0,1,1,6,1,1,0,0,0,2,-4,2,0,0,1,0,8,74,54,143,27
57,49,1,17,2,0,1,2,1,1,0,1,0,0,4,-5,2,0,0,0,0,8,86,255,0,0
57,49,1,14,2,0,2,2,6,1,1,0,1,0,5,-1,2,0,0,1,0,8,53,183,156,32
57,49,1,19,2,0,2,2,5,0,0,0,0,0,7,-6,0,0,0,0,0,8,77,119,124,46
57,49,1,9,2,0,2,1,6,0,0,0,0,0,9,-8,0,0,0,0,0,8,45,200,145,22
58,3,1,41,1,0,3,0,2,1,0,0,1,0,1,0,1,0,0,0,1,3,255,255,0,0
58,3,1,41,1,0,2,0,9,0,0,0,1,0,3,-2,1,0,0,1,1,3,101,140,165,23
58,3,1,43,1,0,0,1,9,1,0,1,0,0,4,-5,1,0,0,3,1,3,98,142,158,31
58,3,1,40,1,0,0,2,5,0,0,0,0,0,6,-8,0,0,0,0,0,3,18,53,94,54
58,3,1,27,1,0,3,1,2,0,1,0,0,0,7,-11,1,0,0,0,1,3,255,255,0,0
58,3,1,50,1,0,3,1,2,1,0,0,0,0,8,-17,1,0,0,0,1,3,86,255,0,0
58,5,1,41,1,0,2,0,6,1,1,0,1,0,1,0,2,0,0,1,0,5,41,166,156,10
58,5,1,41,1,0,3,1,2,1,0,0,1,0,3,-3,1,0,0,0,1,5,86,255,0,0
58,5,1,40,1,0,1,1,5,1,0,0,0,0,4,-8,1,0,0,0,0,5,59,87,136,45
58,5,1,40,1,0,2,1,7,1,0,0,0,0,6,-8,1,0,0,0,1,5,58,67,149,16
58,5,1,50,1,0,1,0,6,0,1,0,0,0,7,-13,1,0,0,1,1,5,39,147,164,11
58,5,1,39,1,0,0,1,6,0,0,0,0,0,8,-20,1,0,0,0,0,5,59,158,169,16
58,10,1,41,1,0,1,2,1,0,0,0,1,0,2,-2,1,0,0,0,0,9,86,255,0,0
58,10,1,43,1,0,1,2,6,0,0,0,0,0,4,-5,0,0,0,0,1,9,14,214,167,10
58,10,1,40,1,0,3,0,2,1,0,0,0,0,5,-8,1,0,0,0,0,9,255,255,0,0
58,10,1,27,1,0,0,0,4,0,0,0,0,0,7,-10,0,0,0,0,0,9,1,107,107,2
58,10,1,50,1,0,2,2,1,0,0,0,0,0,7,-17,2,0,0,0,0,9,255,255,0,0
58,10,1,39,1,0,1,1,5,0,0,0,0,0,9,-20,1,0,0,0,0,9,66,79,138,44
58,11,1,41,1,0,2,2,6,1,1,0,1,0,1,-1,2,0,0,1,0,6,59,229,164,13
58,11,1,41,1,0,0,0,5,1,1,0,1,0,3,-3,1,0,0,0,0,6,46,184,152,47
58,11,1,40,1,0,1,0,5,1,0,0,0,0,4,-8,2,0,0,0,0,6,67,2,153,34
58,11,1,40,1,0,1,0,6,0,1,1,0,0,6,-8,1,0,0,1,0,6,38,14,174,-6
58,11,1,50,1,0,1,2,7,0,1,0,0,0,7,-14,1,0,0,1,1,6,53,101,162,10
58,11,1,39,1,0,1,2,1,1,0,0,0,0,8,-20,1,0,0,0,0,6,86,255,0,0
58,12,1,41,1,0,3,1,4,1,0,0,1,0,1,0,0,0,0,0,1,2,12,52,133,4
58,12,1,41,1,0,2,0,5,0,0,0,1,0,3,-2,0,0,0,0,0,2,65,108,158,43
58,12,1,43,1,0,2,1,4,1,1,0,0,0,4,-5,0,0,0,0,1,2,8,109,104,-4
58,12,1,40,1,0,0,0,5,1,0,1,0,0,5,-8,2,0,0,0,0,2,59,129,129,48
58,12,1,27,1,0,2,1,7,0,1,0,0,0,7,-10,1,0,0,1,1,2,45,40,172,11
58,12,1,50,1,0,2,1,5,1,0,0,0,0,8,-17,0,0,0,0,0,2,34,221,128,52
58,16,1,41,1,0,1,2,1,1,1,0,1,0,1,-2,2,0,0,0,0,7,255,255,0,0
58,16,1,41,1,0,3,2,7,1,1,0,1,0,3,-3,2,0,0,2,0,7,68,59,161,32
58,16,1,40,1,0,1,1,5,0,0,0,0,0,5,-8,0,0,0,0,0,7,55,16,125,44
58,16,1,27,1,1,0,2,5,1,0,1,0,0,6,-9,1,0,0,1,0,7,68,20,145,41
58,16,1,50,1,0,2,2,4,0,1,0,0,0,7,-15,1,0,0,0,0,7,40,79,132,2
58,16,1,39,1,0,2,2,5,0,1,0,0,0,8,-20,2,0,0,0,0,7,51,22,149,20
58,20,1,41,1,0,1,1,6,0,0,0,1,0,1,0,0,0,0,0,0,1,39,177,152,10
58,20,1,41,1,0,2,2,1,0,0,0,1,0,2,-2,2,0,0,0,0,1,86,255,0,0
58,20,1,43,1,0,0,2,6,1,0,0,0,0,4,-5,0,0,0,0,0,1,77,153,149,36
58,20,1,40,1,0,0,1,4,1,1,0,0,0,5,-8,1,0,0,0,0,1,38,185,167,1
58,20,1,27,1,0,0,0,7,0,0,0,0,0,7,-10,1,0,0,0,1,1,32,26,150,10
58,20,1,50,1,0,3,1,6,0,0,0,0,0,8,-17,0,0,0,0,1,1,30,254,150,8
58,20,1,39,1,0,1,2,4,0,0,0,0,0,9,-20,2,0,0,0,0,1,43,142,133,0
58,22,1,41,1,0,1,2,1,1,1,0,1,0,1,0,1,0,0,0,0,4,86,255,0,0
58,22,1,41,1,0,1,1,6,0,0,0,1,0,3,-3,1,0,0,0,1,4,41,229,154,10
58,22,1,43,1,0,3,2,2,0,0,0,0,0,4,-8,1,0,0,0,0,4,255,255,0,0
58,22,1,40,1,0,3,1,2,0,0,0,0,0,6,-8,1,0,0,0,1,4,255,255,0,0
58,22,1,27,1,0,2,2,7,0,1,1,0,0,7,-11,1,0,0,2,1,4,60,68,173,16
58,22,1,50,1,0,3,2,9,1,1,0,0,0,8,-17,1,0,0,3,1,4,99,79,145,40
58,24,1,41,1,0,1,2,5,0,0,0,1,0,2,-2,0,0,0,0,0,8,38,152,111,16
58,24,1,41,1,0,0,1,5,0,1,0,0,0,3,-5,2,0,0,0,0,8,62,93,153,48
58,24,1,40,1,0,3,2,2,0,0,0,0,0,5,-8,1,0,0,0,0,8,86,255,0,0
58,24,1,27,1,0,3,2,4,1,0,0,0,0,6,-10,2,0,0,0,0,8,22,13,155,2
58,24,1,50,1,0,2,2,9,0,0,1,0,0,7,-15,2,0,0,2,1,8,104,137,160,23
58,24,1,39,1,0,2,1,4,0,0,0,0,0,9,-20,0,0,0,0,0,8,22,159,167,1
58,26,1,17,2,0,3,2,2,0,1,0,1,0,1,-2,2,0,0,0,0,4,86,255,0,0
58,26,1,17,2,0,2,2,4,1,0,0,0,0,3,-5,2,0,0,0,0,4,29,10,149,1
58,26,1,17,2,0,1,0,4,0,0,0,0,0,6,-10,2,0,0,0,0,4,22,90,164,2
58,26,1,14,2,0,0,1,4,0,0,0,0,0,8,-20,2,0,0,0,0,4,29,254,133,4
58,31,1,17,2,0,0,0,4,0,0,0,1,0,2,-2,0,0,0,0,0,7,24,243,165,2
58,31,1,17,2,0,0,1,4,1,0,0,0,0,4,-8,1,0,0,0,0,7,29,60,140,0
58,31,1,17,2,0,1,1,6,1,0,0,0,0,7,-17,1,0,0,0,0,7,41,129,164,6
58,31,1,14,2,0,0,0,7,0,0,0,0,0,9,-20,1,0,0,0,1,7,45,221,172,14
58,33,1,17,2,0,2,2,1,0,0,0,1,0,2,-2,2,0,0,0,0,9,86,255,0,0
58,33,1,17,2,0,1,0,4,0,0,0,0,0,5,-8,1,0,0,0,0,9,38,33,177,4
58,33,1,17,2,0,3,2,2,1,0,1,0,0,7,-17,2,0,0,0,0,9,86,255,0,0
58,33,1,14,2,0,2,2,1,0,1,0,0,0,9,-19,1,0,0,0,0,9,86,255,0,0
58,37,1,17,2,0,2,2,7,0,0,0,1,0,1,-2,2,0,0,0,0,3,72,55,154,14
58,37,1,17,2,0,3,0,2,0,0,0,0,0,3,-5,2,0,0,0,0,3,255,255,0,0
58,37,1,17,2,0,0,0,4,0,0,0,0,0,6,-10,1,0,0,0,0,3,22,82,146,2
58,37,1,14,2,0,0,2,1,0,0,0,0,0,8,-20,1,0,0,0,0,3,255,255,0,0
58,44,1,17,2,0,0,0,4,1,1,1,1,0,1,-2,2,0,0,0,0,6,29,202,133,3
58,44,1,17,2,0,2,2,1,1,0,0,0,0,4,-8,0,0,0,0,0,6,86,255,0,0
58,44,1,17,2,0,3,2,2,0,0,0,0,0,7,-17,1,0,0,0,0,6,86,255,0,0
58,44,1,14,2,0,0,2,1,0,0,0,0,0,9,-20,0,0,0,0,0,6,255,255,0,0
58,45,1,17,2,0,3,2,1,0,0,0,1,0,1,-2,1,0,0,0,0,2,86,255,0,0
58,45,1,17,2,0,2,0,4,0,0,0,0,0,3,-5,1,0,0,0,0,2,22,204,138,4
58,45,1,17,2,0,1,0,4,0,0,0,0,0,6,-10,0,0,0,0,0,2,40,185,167,4
58,45,1,14,2,0,0,0,5,0,0,0,0,0,8,-20,0,0,0,0,0,2,65,94,137,28
58,47,1,17,2,0,1,2,10,0,1,1,1,0,1,-2,2,0,0,0,0,5,86,255,0,0
58,47,1,17,2,0,3,0,2,0,0,0,0,0,4,-8,0,0,0,0,0,5,255,255,0,0
58,47,1,17,2,0,0,2,1,0,0,0,0,0,7,-17,0,0,0,0,0,5,86,255,0,0
58,47,1,14,2,0,1,2,1,1,0,0,0,0,8,-20,2,0,0,0,0,5,255,255,0,0
58,48,1,17,2,0,2,1,4,0,0,0,1,0,1,-2,0,0,0,0,0,1,0,73,150,1
58,48,1,17,2,0,1,2,1,0,0,0,0,0,3,-5,0,0,0,0,0,1,255,255,0,0
58,48,1,17,2,0,0,2,4,0,0,0,0,0,5,-8,2,0,0,0,0,1,31,192,122,2
58,48,1,14,2,0,0,0,4,1,1,1,0,0,7,-17,2,0,0,0,0,1,87,42,139,3
58,48,1,21,2,0,1,2,4,0,1,0,0,0,9,-19,2,0,0,0,0,1,38,109,137,2
58,49,1,17,2,0,2,1,5,0,0,0,1,0,2,-2,1,0,0,0,0,8,75,177,147,31
58,49,1,17,2,0,2,2,4,0,0,0,0,0,5,-8,0,0,0,0,0,8,22,173,132,0
58,49,1,17,2,0,2,2,1,1,0,1,0,0,7,-17,1,0,0,0,0,8,255,255,0,0
58,49,1,14,2,0,0,0,6,0,1,0,0,0,9,-20,1,0,0,0,0,8,77,244,142,34
59,3,1,41,1,0,3,1,9,1,0,0,1,0,1,0,1,0,0,2,1,3,98,40,169,21
59,3,1,41,1,0,2,2,1,1,0,1,1,0,2,-3,2,0,0,0,0,3,86,255,0,0
59,3,1,41,1,0,3,2,6,1,0,0,1,0,4,-1,2,0,0,0,0,3,30,0,159,9
59,3,1,43,1,0,2,2,4,0,0,0,1,0,6,-1,2,0,0,0,0,3,29,196,133,3
59,3,1,39,1,0,1,2,1,1,1,0,1,0,8,0,1,0,0,0,0,3,86,255,0,0
59,5,1,41,1,0,1,2,1,1,0,0,1,0,1,-2,1,0,0,0,0,5,86,255,0,0
59,5,1,41,1,0,1,0,6,0,0,0,1,0,3,-3,1,0,0,0,0,5,25,221,169,10
59,5,1,41,1,0,0,2,6,0,0,0,1,0,5,0,0,0,0,0,1,5,30,151,176,10
59,5,1,43,1,0,2,2,5,1,0,0,1,0,7,1,0,0,0,0,0,5,87,163,110,19
59,5,1,39,1,0,0,2,1,1,1,0,1,0,8,-1,2,0,0,0,0,5,255,255,0,0
59,10,1,41,1,0,1,2,6,1,0,0,1,0,2,-2,1,0,0,0,0,9,13,67,157,18
59,10,1,41,1,0,0,2,5,1,0,0,1,0,4,0,0,0,0,0,0,9,76,192,131,45
59,10,1,43,1,0,2,1,4,0,1,0,1,0,5,-1,2,0,0,0,0,9,38,255,138,1
59,10,1,28,1,0,1,0,6,0,0,0,1,0,8,0,0,0,0,0,1,9,14,226,176,9
59,11,1,41,1,0,2,2,4,1,0,0,1,0,1,-2,2,0,0,0,0,6,38,172,125,2
59,11,1,41,1,0,1,0,5,1,0,0,1,0,3,-3,1,0,0,0,0,6,48,207,170,41
59,11,1,41,1,0,1,1,5,1,0,0,1,0,5,0,0,0,0,0,0,6,59,101,131,46
59,11,1,28,1,0,3,2,1,1,0,0,1,0,7,1,1,0,0,0,0,6,86,255,0,0
59,11,1,35,1,0,3,1,2,0,0,0,1,0,9,-1,0,0,0,0,0,6,86,255,0,0
59,12,1,41,1,0,2,0,6,0,0,0,1,0,1,0,1,0,0,0,1,2,25,172,155,10
59,12,1,41,1,0,1,2,6,1,0,1,1,0,2,-2,2,0,0,1,0,2,46,59,140,30
59,12,1,41,1,0,1,0,6,0,1,0,1,0,4,0,2,0,0,1,0,2,30,113,154,10
59,12,1,43,1,0,2,2,1,0,0,0,1,0,6,-1,1,0,0,0,0,2,255,255,0,0
59,12,1,39,1,0,0,1,5,1,1,0,1,0,8,0,0,0,0,0,0,2,72,102,146,46
59,16,1,41,1,0,2,0,6,0,0,0,1,0,2,-2,0,0,0,0,0,7,14,235,161,10
59,16,1,41,1,0,1,0,6,1,0,0,1,0,3,-3,2,0,0,0,0,7,41,222,154,19
59,16,1,41,1,0,1,1,4,1,0,0,1,0,5,0,1,0,0,0,0,7,15,250,114,3
59,16,1,28,1,0,2,2,7,1,0,0,1,0,7,1,2,0,0,1,0,7,44,129,150,35
59,16,1,35,1,0,1,2,1,1,0,0,1,0,9,-1,0,0,0,0,0,7,255,255,0,0
59,20,1,41,1,0,0,1,4,0,0,0,1,0,1,0,0,0,0,0,0,1,27,46,105,5
59,20,1,41,1,0,1,0,4,1,1,0,1,0,2,-2,1,0,0,0,0,1,2,154,137,5
59,20,1,41,1,0,1,0,4,0,1,0,1,0,4,0,1,0,0,0,0,1,29,248,167,3
59,20,1,43,1,0,3,2,2,0,0,0,1,0,6,-1,0,0,1,0,0,1,86,255,0,0
59,20,1,39,1,0,3,2,2,1,0,0,1,0,8,0,0,0,0,0,0,1,86,255,0,0
59,22,1,41,1,0,3,2,2,0,0,0,1,0,1,-2,1,0,0,0,0,4,86,255,0,0
59,22,1,41,1,0,2,2,5,0,0,0,1,0,3,-3,0,0,0,0,0,4,87,121,116,18
59,22,1,41,1,0,1,0,4,0,1,1,1,0,4,-1,2,0,0,0,0,4,38,209,178,2
59,22,1,43,1,0,0,1,6,0,0,0,1,0,7,1,0,0,0,0,1,4,30,175,167,10
59,22,1,39,1,0,1,1,6,1,1,0,1,0,8,0,2,0,0,1,0,4,32,92,163,13
59,24,1,41,1,0,2,1,4,1,0,0,1,0,2,-2,0,0,0,0,1,8,38,127,127,2
59,24,1,41,1,0,3,2,6,0,0,0,1,0,4,0,0,1,0,0,1,8,25,18,158,10
59,24,1,41,1,0,2,0,6,0,1,0,1,0,5,0,2,0,0,1,0,8,14,125,152,7
59,24,1,28,1,0,3,2,5,0,1,0,1,0,7,0,2,0,0,0,0,8,25,252,100,47
59,24,1,35,1,0,1,2,4,1,0,0,1,0,9,-1,1,0,0,0,0,8,22,239,164,4
59,26,1,17,2,0,0,1,4,1,0,1,1,0,1,-2,1,0,0,0,0,4,38,74,157,3
59,26,1,17,2,0,2,1,5,0,0,0,1,0,3,0,1,0,0,0,0,4,55,223,150,26
59,26,1,17,2,0,0,0,4,0,0,0,1,0,5,-1,0,0,0,0,0,4,31,181,135,1
59,26,1,14,2,0,3,2,4,1,1,0,1,0,6,1,2,0,0,0,0,4,38,245,165,0
59,26,1,18,2,0,0,2,6,0,0,0,1,0,9,-1,1,0,0,0,0,4,51,66,138,35
59,31,1,17,2,0,1,1,6,0,0,0,1,0,2,-3,2,0,0,0,0,7,25,57,157,9
59,31,1,17,2,0,0,0,4,1,0,1,1,0,3,0,2,0,0,0,0,7,38,152,151,3
59,31,1,17,2,0,1,0,4,0,0,0,1,0,6,-1,0,0,0,0,0,7,40,185,159,3
59,31,1,14,2,0,1,0,4,0,0,0,1,0,7,0,2,0,0,0,0,7,38,15,134,2
59,33,1,17,2,0,2,2,1,0,0,0,1,0,3,-3,0,0,0,0,0,9,255,255,0,0
59,33,1,17,2,0,1,2,6,1,0,0,1,0,4,-1,0,0,0,0,0,9,14,33,173,9
59,33,1,17,2,0,3,2,2,1,0,0,1,0,6,-1,1,0,0,0,1,9,255,255,0,0
59,33,1,14,2,0,3,1,4,0,0,0,1,0,8,-1,1,0,0,0,0,9,31,72,141,1
59,37,1,17,2,0,3,2,1,1,0,1,1,0,1,-2,0,0,0,0,0,3,255,255,0,0
59,37,1,17,2,0,1,0,9,0,1,0,1,0,3,-2,1,0,0,2,1,3,103,66,151,29
59,37,1,17,2,0,1,2,4,1,0,0,1,0,4,0,2,0,0,0,0,3,1,22,108,-2
59,37,1,14,2,0,1,1,6,1,1,0,1,0,6,0,2,0,0,1,0,3,32,51,170,6
59,37,1,18,2,0,2,2,1,0,0,0,1,0,9,-1,0,0,0,0,0,3,255,255,0,0
59,44,1,17,2,0,1,0,5,0,0,0,1,0,2,-3,1,0,0,0,0,6,63,222,139,19
59,44,1,17,2,0,2,2,4,1,1,0,1,0,3,0,1,0,0,0,0,6,15,42,125,4
59,44,1,17,2,0,1,2,1,0,0,0,1,0,5,-1,2,0,0,0,0,6,86,255,0,0
59,44,1,14,2,0,2,2,5,0,0,0,1,0,7,0,1,0,0,0,0,6,57,50,165,44
59,45,1,17,2,0,3,2,6,0,1,0,1,0,1,-2,0,0,0,0,0,2,31,157,99,6
59,45,1,17,2,0,0,0,7,0,1,0,1,0,3,-3,1,0,0,1,1,2,74,240,173,10
59,45,1,17,2,0,2,1,5,1,0,0,1,0,4,0,1,0,0,0,0,2,55,179,137,26
59,45,1,17,2,0,3,1,6,1,0,1,1,0,6,-1,2,0,0,1,0,2,15,186,112,7
59,45,1,19,2,0,1,2,4,1,0,0,1,0,8,-1,2,0,0,0,0,2,15,246,144,4
59,47,1,17,2,0,0,1,5,0,0,0,1,0,2,-3,0,0,0,0,0,5,76,35,147,46
59,47,1,17,2,0,3,2,2,0,1,0,1,0,3,0,1,0,0,0,0,5,86,255,0,0
59,47,1,17,2,0,2,1,4,0,0,0,1,0,5,-1,1,0,0,0,0,5,38,104,165,1
59,47,1,14,2,0,0,2,1,0,0,0,1,0,7,0,0,0,0,0,0,5,86,255,0,0
59,47,1,18,2,0,1,0,4,1,0,0,1,0,9,-1,1,0,0,0,0,5,20,246,140,4
59,48,1,17,2,0,0,1,7,0,0,0,1,0,1,-2,0,0,0,0,0,1,35,239,166,6
59,48,1,17,2,0,2,1,4,0,0,0,1,0,3,-3,1,0,0,0,1,1,39,24,169,2
59,48,1,17,2,0,0,0,4,1,0,1,1,0,4,-1,0,0,0,1,0,1,22,61,146,4
59,48,1,17,2,0,1,2,5,1,1,0,1,0,6,-1,1,0,0,0,0,1,68,198,155,38
59,48,1,14,2,0,0,1,6,0,0,0,1,0,8,-1,2,0,0,0,0,1,41,207,166,8
59,49,1,17,2,0,0,1,4,1,0,0,1,0,2,-3,2,0,0,0,0,8,38,175,147,2
59,49,1,17,2,0,3,2,2,0,0,0,1,0,4,-1,0,0,0,0,1,8,86,255,0,0
59,49,1,17,2,0,0,1,10,0,0,0,1,0,6,-1,1,0,0,0,1,8,86,255,0,0
59,49,1,14,2,0,1,2,1,0,0,0,1,0,8,-1,0,0,0,0,0,8,255,255,0,0
